Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,2.10331451958708E-17,-2.85373966699829E-17,0.0318014583182494,0,0,0,0.349927574489805,0.000850315175929104,-4.1445876930932E-19,1.6580410083251E-19,0.000850315175929105,-2.9682903266316E-19,0.000961065577007259,0,0,0,0,0,0,package://UR3 Assembly.SLDASM/meshes/base_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://UR3 Assembly.SLDASM/meshes/base_link.STL,,Base^UR3 Assembly-1/Base Joint-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
shoulder_link,-5.85822743935513E-07,0.0152431791788375,0.00049236327818796,0,0,0,0.591922355681539,0.00124366958821844,8.82302175776178E-09,-9.21599018492836E-09,0.00129022662441192,-0.000105188115684273,0.00127028553989303,0,0,0,0,0,0,package://UR3 Assembly.SLDASM/meshes/shoulder_link.STL,0.647058823529412,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://UR3 Assembly.SLDASM/meshes/shoulder_link.STL,,Base^UR3 Assembly-1/shoulder - base  1-1,shoulder_link,,joint1,fixed,0,-0.010918,0.15225,0,0,0,base_link,0,0,0,0,0,0,0,,,,,,,,
upper_link,5.85822743909011E-07,0.00049236327818801,0.0152431791788375,0,0,0,0.591922355681539,0.00124366958821844,9.21599018488105E-09,-8.82302175688512E-09,0.00127028553989302,-0.000105188115684272,0.00129022662441192,0,0,0,0,0,0,package://UR3 Assembly.SLDASM/meshes/upper_link.STL,0.647058823529412,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://UR3 Assembly.SLDASM/meshes/upper_link.STL,,Arm1^UR3 Assembly-1/shoulder - base  1-1,upper_link,,joint2,fixed,0,0.11837,0.001635,0,0,0,shoulder_link,0,0,0,0,0,0,0,,,,,,,,
forearm_link,1.74841459405462E-07,0.00343800961310815,0.00339328641588776,0,0,0,0.127550762978422,0.000153369640250036,4.8943130829217E-10,-1.52084842258724E-09,0.00016270011377508,2.29301050405186E-05,0.000153398255945326,0,0,0,0,0,0,package://UR3 Assembly.SLDASM/meshes/forearm_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://UR3 Assembly.SLDASM/meshes/forearm_link.STL,,Arm2^UR3 Assembly-1/elbow-1,forearm_link,,joint3,fixed,0,-0.076371,0.26173,0,0,0,upper_link,0,0,0,0,0,0,0,,,,,,,,
wrist1,1.40036711622926E-06,0.00131641802949848,-0.0121255503643865,0,0,0,0.313166527249699,0.000344082152180982,-1.99231995681272E-10,1.98765653225625E-09,0.000346650224316672,-2.77487608069233E-05,0.000350362375942286,0,0,0,0,0,0,package://UR3 Assembly.SLDASM/meshes/wrist1.STL,0.647058823529412,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://UR3 Assembly.SLDASM/meshes/wrist1.STL,,Arm2^UR3 Assembly-1/size 0 shoulder 1-1,wrist1,,joint4,fixed,0,-0.00088763,0.21452,0,0,0,forearm_link,0,0,0,0,0,0,0,,,,,,,,
wrist2,-9.85205795892191E-07,-0.00833419482293968,0.0117119322272001,0,0,0,0.73042030766759,0.000351951807882449,-2.61657085712266E-21,7.62300143294477E-20,0.000351951807882449,-4.60862614855964E-20,0.000318645859219986,0,0,0,0,0,0,package://UR3 Assembly.SLDASM/meshes/wrist2.STL,0.686274509803922,0.658823529411765,0.63921568627451,1,0,0,0,0,0,0,package://UR3 Assembly.SLDASM/meshes/wrist2.STL,,Motor3-1,wrist2,Axis_joint5,joint5,continuous,0,0.088146,-0.0051461,0,0,0,wrist1,0,0,1,0,0,0,0,,,,,,,,
wrist3,-2.58841036661401E-07,-0.000780273847138302,-0.0103210763383818,0,0,0,0.351918582087952,0.000433081633416597,-3.10492613803927E-08,-1.87259614944318E-08,0.000385075387508618,-3.38880522683126E-05,0.000438880302194999,0,0,0,0,0,0,package://UR3 Assembly.SLDASM/meshes/wrist3.STL,0.647058823529412,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://UR3 Assembly.SLDASM/meshes/wrist3.STL,,Arm3^UR3 Assembly-1/size 0 shoulder 3-1,wrist3,,joint6,fixed,0,0.0024047,0.086763,0,0,0,wrist2,0,0,0,0,0,0,0,,,,,,,,
